song,artist,this_week,last_week,peak_position,weeks_on_chart,mbid,danceability,genre,gender,mood,instrumental,bpm,key,loudness,mood_happy
Color Him Father,The Winstons,12,7.0,7,10,e5a5fb74-9fea-4a74-be20-3aade5b1ab4a,not_danceable,cla,male,not_aggressive,voice,114.691101074,F,0.881017029285,not_happy
Sweet Caroline (Good Times Never Seemed So Good),Neil Diamond,13,24.0,13,5,9f8eeb0b-235c-4f69-b22c-fcc0eca9f816,not_danceable,cla,male,not_aggressive,voice,126.298599243,B,0.315771013498,happy
My Pledge Of Love,The Joe Jeffrey Group,14,26.0,14,8,fa18484e-11b8-4e45-abeb-445158597dcd,not_danceable,rhy,female,not_aggressive,voice,154.831985474,C,0.674959361553,not_happy
Too Busy Thinking About My Baby,Marvin Gaye,17,15.0,4,14,0a0ee9c5-2014-4960-87be-24e523ed9147,not_danceable,rhy,male,not_aggressive,voice,119.877250671,C#,0.780515551567,happy
Black Pearl,"Sonny Charles And The Checkmates, Ltd.",18,18.0,13,12,82967ea5-7efa-4552-a04d-4e048f51c99e,not_danceable,roc,male,not_aggressive,voice,96.2462615967,D,0.833817005157,happy
Get Back,The Beatles With Billy Preston,27,16.0,1,12,beaf49d4-c864-4141-9ce0-162e16778d87,not_danceable,rhy,male,not_aggressive,voice,124.097106934,D,0.923934698105,not_happy
Laughing,The Guess Who,31,62.0,31,3,d39d43c2-6a94-4529-b8aa-0c46f178623f,not_danceable,rhy,male,not_aggressive,voice,91.4990539551,A,0.73584908247,happy
The Popcorn,James Brown,37,30.0,30,9,06b9709a-3830-44b3-a0c9-d3272d596d6c,danceable,hip,female,not_aggressive,instrumental,120.699172974,G#,0.84390604496,happy
Moonflight,Vik Venus Alias: Your Main Moon Man,40,42.0,40,7,de41427d-9aa3-4c5f-ab71-39ae0cb63440,danceable,dan,female,not_aggressive,instrumental,139.795166016,E,0.770929932594,happy
With Pen In Hand,Vikki Carr,41,38.0,35,13,5f9205f6-3653-458c-9edb-91110a1405b1,not_danceable,cla,female,not_aggressive,voice,86.4615478516,D,0.384158521891,not_happy
A Boy Named Sue,Johnny Cash,42,,42,1,343cb779-4412-41cf-90f6-033de2ab0179,not_danceable,rhy,male,not_aggressive,voice,101.847099304,A#,0.655876398087,happy
I'd Wait A Million Years,The Grass Roots,43,49.0,43,4,5dec74da-56e9-480d-bf80-4659be06dbe2,not_danceable,roc,male,aggressive,voice,128.813751221,D,0.944673418999,happy
Get Together,The Youngbloods,44,64.0,44,13,a4b97c87-47c3-4be0-8ba9-64e4a9ffc7c5,not_danceable,rhy,female,not_aggressive,instrumental,103.922958374,F#,0.74026465416,not_happy
But It's Alright,J.J. Jackson,45,45.0,22,23,48a6e2dc-df58-4c20-b4d8-01e6407aeb28,danceable,pop,male,not_aggressive,voice,114.907691956,A,0.940174996853,happy
I'd Rather Be An Old Man's Sweetheart (Than A Young Man's Fool),Candi Staton,46,46.0,46,6,45ab1e87-a2c7-416f-a01d-061b620dbf2a,not_danceable,rhy,female,not_aggressive,voice,103.190475464,F,0.858988046646,happy
It's Getting Better,Mama Cass,49,52.0,49,8,73784e5a-dfb8-4b30-a088-e91e3dc15164,not_danceable,cla,male,not_aggressive,instrumental,132.987640381,D,0.892277538776,happy
Workin' On A Groovy Thing,The 5th Dimension,50,70.0,50,2,469a2dcf-d808-4ea3-9754-678eee239e94,not_danceable,roc,male,not_aggressive,voice,104.145874023,G,0.938522815704,not_happy
So I Can Love You,The Emotions,53,39.0,39,10,bff5d1cb-9345-4eca-af02-de6a936d42e7,danceable,rhy,female,not_aggressive,voice,165.936416626,F,0.511264503002,not_happy
"Don't Wake Me Up In The Morning, Michael",Peppermint Rainbow,54,60.0,54,7,7e5b8046-95c1-4137-ad62-f17fe42c938f,not_danceable,pop,female,not_aggressive,voice,106.130638123,C#,0.898866653442,happy
Muddy River,Johnny Rivers,55,56.0,55,5,62ceb22a-7e85-4701-ac6c-73fa7c7c43ca,not_danceable,pop,male,not_aggressive,voice,131.611984253,A#,0.905557274818,not_happy
Marrakesh Express,"Crosby, Stills & Nash",57,86.0,57,2,c1960d81-7ce7-4cfe-96ea-59dc524d6343,not_danceable,cla,female,not_aggressive,instrumental,99.723526001,F#,0.48316898942,not_happy
Tell All The People,The Doors,58,58.0,58,7,83767941-fe6e-4945-9426-32ec89242054,not_danceable,cla,female,not_aggressive,instrumental,88.4485244751,E,0.970255851746,not_happy
Did You See Her Eyes,The Illusion,63,76.0,63,4,ec6d04d1-bd94-4b18-9d7f-b31c5f8cd2c1,danceable,hip,male,aggressive,voice,120.429000854,G#,0.819502055645,not_happy
Soul Deep,The Box Tops,64,74.0,64,4,ac328aaa-ba36-4b10-a7c2-8a48ff709ca4,not_danceable,roc,male,not_aggressive,voice,121.352264404,A,0.897830843925,happy
Hey Joe,Wilson Pickett,68,71.0,68,3,67515589-7e68-4903-bf42-1d9cd7a8ea8f,not_danceable,roc,female,not_aggressive,voice,161.899932861,F,0.848562121391,happy
Feeling Alright,Joe Cocker,69,69.0,69,6,b01f281a-e4f4-40f5-a8a1-6847a4b0a115,not_danceable,cla,male,not_aggressive,voice,117.456817627,F,0.73211234808,happy
Memphis Underground,Herbie Mann,70,44.0,44,10,f4c1263d-75d3-4546-ad86-e4eb29e5041d,not_danceable,rhy,male,not_aggressive,instrumental,152.536865234,C#,0.362463861704,not_happy
(Sittin' On) The Dock Of The Bay,Sergio Mendes & Brasil '66,71,66.0,66,5,b4736f21-ce9c-4df1-8753-7ee670054568,not_danceable,cla,female,not_aggressive,voice,110.501083374,D,0.793700993061,happy
The Girl I'll Never Know (Angels Never Fly This Low),Frankie Valli,73,55.0,52,7,d49400bc-c535-4237-bd61-f8964df15975,not_danceable,rhy,male,not_aggressive,voice,102.512283325,C,0.504941761494,not_happy
Listen To The Band,The Monkees,75,63.0,63,8,035dfad4-ca1e-4c6e-9fac-f78199d70f6e,danceable,roc,male,not_aggressive,voice,90.9981689453,G,0.815721452236,happy
Willie & Laura Mae Jones,Dusty Springfield,78,78.0,78,3,f6cc890c-272c-4342-9826-c7778674147f,not_danceable,rhy,female,not_aggressive,voice,172.26550293,C,0.657267451286,happy
Forever,Mercy,79,80.0,79,5,6cd9bf66-b33e-4508-ae9c-e6358fcf06d2,not_danceable,rhy,female,not_aggressive,instrumental,71.1118469238,G,0.770540475845,not_happy
Stay And Love Me All Summer,Brian Hyland,82,82.0,82,3,326fd373-2408-4b9d-b1bb-38302476b4ba,not_danceable,rhy,male,not_aggressive,voice,128.034759521,G,0.943215727806,not_happy
I'm Free,The Who,85,90.0,85,2,0fab9b30-2695-494c-a520-c3d860360a06,not_danceable,hip,female,not_aggressive,instrumental,111.485336304,F,0.887641727924,not_happy
I'll Never Fall In Love Again,Tom Jones,86,,49,8,f313dd05-237b-4544-a664-de87a719e605,not_danceable,rhy,female,not_aggressive,voice,147.800964355,E,0.772511422634,happy
Your Good Thing (Is About To End),Lou Rawls,87,87.0,87,2,1d771990-ca3f-4dd2-8829-6218cd0e65ff,not_danceable,jaz,male,not_aggressive,voice,97.5673446655,D#,0.235814228654,happy
"Sugar, Sugar",The Archies,91,,91,1,cd0e12ba-77ed-43b8-85d5-125476dc0c8b,not_danceable,pop,male,not_aggressive,voice,122.395698547,D,0.900886774063,happy
First Hymn From Grand Terrace,Mark Lindsay,93,,93,1,7f651dfe-8a2e-41ac-92ff-5d58d0f81747,not_danceable,pop,male,not_aggressive,instrumental,172.265609741,D,0.698498010635,happy
"Out Of Sight, Out Of Mind",Little Anthony And The Imperials,99,,99,1,5ccbe1e5-5f11-41bb-91e3-34e30683b494,not_danceable,rhy,male,not_aggressive,voice,131.875183105,G#,0.457678347826,happy
Spinning Wheel,"Blood, Sweat & Tears",3,3.0,2,10,1728512a-337f-4ffa-8dbf-bb0f9dfb59cd,danceable,hip,male,not_aggressive,voice,107.259132385,C,0.922227740288,not_happy
Sweet Caroline (Good Times Never Seemed So Good),Neil Diamond,7,13.0,7,6,9f8eeb0b-235c-4f69-b22c-fcc0eca9f816,not_danceable,cla,male,not_aggressive,voice,126.298599243,B,0.315771013498,happy
"Baby, I Love You",Andy Kim,9,9.0,9,11,6d9dbd3c-cc49-4a80-80c1-fc301b4929e7,not_danceable,roc,male,not_aggressive,voice,109.669372559,A,0.950607180595,happy
The Ballad Of John And Yoko,The Beatles,10,8.0,8,8,14d11e8a-d80a-4f47-96e1-39a05b6acde6,danceable,roc,female,aggressive,voice,135.444229126,D#,0.969957470894,happy
Mother Popcorn (You Got To Have A Mother For Me) Part 1,James Brown,11,11.0,11,8,df1c3309-0349-4ead-b11a-0d5c2b18e399,danceable,jaz,male,not_aggressive,voice,116.651649475,D,0.892639100552,not_happy
Color Him Father,The Winstons,12,12.0,7,11,e5a5fb74-9fea-4a74-be20-3aade5b1ab4a,not_danceable,cla,male,not_aggressive,voice,114.691101074,F,0.881017029285,not_happy
My Pledge Of Love,The Joe Jeffrey Group,14,14.0,14,9,fa18484e-11b8-4e45-abeb-445158597dcd,not_danceable,rhy,female,not_aggressive,voice,154.831985474,C,0.674959361553,not_happy
A Boy Named Sue,Johnny Cash,20,42.0,20,2,343cb779-4412-41cf-90f6-033de2ab0179,not_danceable,rhy,male,not_aggressive,voice,101.847099304,A#,0.655876398087,happy
Laughing,The Guess Who,26,31.0,26,4,d39d43c2-6a94-4529-b8aa-0c46f178623f,not_danceable,rhy,male,not_aggressive,voice,91.4990539551,A,0.73584908247,happy
Get Together,The Youngbloods,29,44.0,29,14,a4b97c87-47c3-4be0-8ba9-64e4a9ffc7c5,not_danceable,rhy,female,not_aggressive,instrumental,103.922958374,F#,0.74026465416,not_happy
Too Busy Thinking About My Baby,Marvin Gaye,31,17.0,4,15,0a0ee9c5-2014-4960-87be-24e523ed9147,not_danceable,rhy,male,not_aggressive,voice,119.877250671,C#,0.780515551567,happy
Black Pearl,"Sonny Charles And The Checkmates, Ltd.",34,18.0,13,13,82967ea5-7efa-4552-a04d-4e048f51c99e,not_danceable,roc,male,not_aggressive,voice,96.2462615967,D,0.833817005157,happy
It's Getting Better,Mama Cass,36,49.0,36,9,73784e5a-dfb8-4b30-a088-e91e3dc15164,not_danceable,cla,male,not_aggressive,instrumental,132.987640381,D,0.892277538776,happy
Marrakesh Express,"Crosby, Stills & Nash",38,57.0,38,3,c1960d81-7ce7-4cfe-96ea-59dc524d6343,not_danceable,cla,female,not_aggressive,instrumental,99.723526001,F#,0.48316898942,not_happy
Moonflight,Vik Venus Alias: Your Main Moon Man,39,40.0,39,8,de41427d-9aa3-4c5f-ab71-39ae0cb63440,danceable,dan,female,not_aggressive,instrumental,139.795166016,E,0.770929932594,happy
I'd Wait A Million Years,The Grass Roots,41,43.0,41,5,5dec74da-56e9-480d-bf80-4659be06dbe2,not_danceable,roc,male,aggressive,voice,128.813751221,D,0.944673418999,happy
Workin' On A Groovy Thing,The 5th Dimension,42,50.0,42,3,469a2dcf-d808-4ea3-9754-678eee239e94,not_danceable,roc,male,not_aggressive,voice,104.145874023,G,0.938522815704,not_happy
Soul Deep,The Box Tops,50,64.0,50,5,ac328aaa-ba36-4b10-a7c2-8a48ff709ca4,not_danceable,roc,male,not_aggressive,voice,121.352264404,A,0.897830843925,happy
Muddy River,Johnny Rivers,51,55.0,51,6,62ceb22a-7e85-4701-ac6c-73fa7c7c43ca,not_danceable,pop,male,not_aggressive,voice,131.611984253,A#,0.905557274818,not_happy
I'll Never Fall In Love Again,Tom Jones,52,86.0,49,9,f313dd05-237b-4544-a664-de87a719e605,not_danceable,rhy,female,not_aggressive,voice,147.800964355,E,0.772511422634,happy
I'd Rather Be An Old Man's Sweetheart (Than A Young Man's Fool),Candi Staton,53,46.0,46,7,45ab1e87-a2c7-416f-a01d-061b620dbf2a,not_danceable,rhy,female,not_aggressive,voice,103.190475464,F,0.858988046646,happy
"Don't Wake Me Up In The Morning, Michael",Peppermint Rainbow,54,54.0,54,8,7e5b8046-95c1-4137-ad62-f17fe42c938f,not_danceable,pop,female,not_aggressive,voice,106.130638123,C#,0.898866653442,happy
Share Your Love With Me,Aretha Franklin,55,,55,1,67fbd6a6-8e56-4b2d-8d31-c6357e720ff1,not_danceable,rhy,female,not_aggressive,voice,80.3786239624,F,0.705710172653,happy
Tell All The People,The Doors,57,58.0,57,8,83767941-fe6e-4945-9426-32ec89242054,not_danceable,cla,female,not_aggressive,instrumental,88.4485244751,E,0.970255851746,not_happy
Did You See Her Eyes,The Illusion,58,63.0,58,5,ec6d04d1-bd94-4b18-9d7f-b31c5f8cd2c1,danceable,hip,male,aggressive,voice,120.429000854,G#,0.819502055645,not_happy
I'm Free,The Who,60,85.0,60,3,0fab9b30-2695-494c-a520-c3d860360a06,not_danceable,hip,female,not_aggressive,instrumental,111.485336304,F,0.887641727924,not_happy
Your Good Thing (Is About To End),Lou Rawls,61,87.0,61,3,1d771990-ca3f-4dd2-8829-6218cd0e65ff,not_danceable,jaz,male,not_aggressive,voice,97.5673446655,D#,0.235814228654,happy
Hey Joe,Wilson Pickett,62,68.0,62,4,67515589-7e68-4903-bf42-1d9cd7a8ea8f,not_danceable,roc,female,not_aggressive,voice,161.899932861,F,0.848562121391,happy
"Sugar, Sugar",The Archies,67,91.0,67,2,cd0e12ba-77ed-43b8-85d5-125476dc0c8b,not_danceable,pop,male,not_aggressive,voice,122.395698547,D,0.900886774063,happy
Nobody But You Babe,Clarence Reid,77,,77,1,1c3d325f-125c-44db-8b91-d77d6e7ef04a,danceable,rhy,male,not_aggressive,voice,95.7415771484,F,0.770598232746,happy
Nothing Can Take The Place Of You,Brook Benton,80,,80,4,b62c73e1-97b5-42bb-a8db-de10ca5991f9,not_danceable,cla,male,not_aggressive,instrumental,136.376907349,G,0.588931143284,not_happy
Simple Song Of Freedom,Tim Hardin,81,,81,1,f9537a73-910c-4681-9b49-021459d1af19,not_danceable,rhy,male,not_aggressive,voice,152.505828857,C,0.64298760891,happy
First Hymn From Grand Terrace,Mark Lindsay,83,93.0,83,2,7f651dfe-8a2e-41ac-92ff-5d58d0f81747,not_danceable,pop,male,not_aggressive,instrumental,172.265609741,D,0.698498010635,happy
Dynamite Woman,Sir Douglas Quintet,87,,87,1,f26d35a3-b160-4c65-a38b-68248f9e63f0,not_danceable,roc,male,aggressive,instrumental,131.287002563,C#,0.845262408257,not_happy
The Young Folks,Diana Ross & The Supremes,88,,88,1,16ce569d-1dcf-44a8-831b-bac90e7e5927,not_danceable,hip,female,not_aggressive,instrumental,155.005645752,F,0.83517563343,not_happy
In My Room,Sagittarius,89,,89,1,027d1ccc-6b51-4417-b858-fc1ac5f35567,not_danceable,dan,male,not_aggressive,instrumental,153.123931885,A#,0.930348753929,not_happy
By The Time I Get To Phoenix,The Mad Lads,90,,90,1,70203249-8603-465c-b9bb-9f4af0a60f3e,not_danceable,rhy,male,not_aggressive,voice,99.9239273071,E,0.815515875816,not_happy
Let's Call It A Day Girl,Bobby Vee,92,,92,1,b68dd4a9-1896-4463-8a11-067fa0020b84,danceable,roc,female,aggressive,voice,146.925018311,C,0.927330851555,not_happy
You Made A Believer (Out Of Me),Ruby Andrews,96,,96,1,2a03a030-d6a6-4e12-b7eb-22f4fbca710c,not_danceable,rhy,female,not_aggressive,voice,97.1411209106,F#,0.906497359276,happy
Let Me Be The Man My Daddy Was,The Chi-lites,97,,97,1,56eaddda-259f-4a93-a936-84df684d78f9,not_danceable,pop,female,not_aggressive,voice,178.205215454,C,0.308367162943,not_happy
"Out Of Sight, Out Of Mind",Little Anthony And The Imperials,98,99.0,98,2,5ccbe1e5-5f11-41bb-91e3-34e30683b494,not_danceable,rhy,male,not_aggressive,voice,131.875183105,G#,0.457678347826,happy
In A Moment,The Intrigues,100,,100,1,f2b25797-a7f5-4a83-b5f2-87632b03f01b,danceable,rhy,male,not_aggressive,voice,129.443054199,E,0.893278777599,happy
Sweet Caroline (Good Times Never Seemed So Good),Neil Diamond,5,7.0,5,7,9f8eeb0b-235c-4f69-b22c-fcc0eca9f816,not_danceable,cla,male,not_aggressive,voice,126.298599243,B,0.315771013498,happy
A Boy Named Sue,Johnny Cash,7,20.0,7,3,343cb779-4412-41cf-90f6-033de2ab0179,not_danceable,rhy,male,not_aggressive,voice,101.847099304,A#,0.655876398087,happy
"Baby, I Love You",Andy Kim,10,9.0,9,12,6d9dbd3c-cc49-4a80-80c1-fc301b4929e7,not_danceable,roc,male,not_aggressive,voice,109.669372559,A,0.950607180595,happy
Spinning Wheel,"Blood, Sweat & Tears",11,3.0,2,11,1728512a-337f-4ffa-8dbf-bb0f9dfb59cd,danceable,hip,male,not_aggressive,voice,107.259132385,C,0.922227740288,not_happy
Mother Popcorn (You Got To Have A Mother For Me) Part 1,James Brown,12,11.0,11,9,df1c3309-0349-4ead-b11a-0d5c2b18e399,danceable,jaz,male,not_aggressive,voice,116.651649475,D,0.892639100552,not_happy
Color Him Father,The Winstons,15,12.0,7,12,e5a5fb74-9fea-4a74-be20-3aade5b1ab4a,not_danceable,cla,male,not_aggressive,voice,114.691101074,F,0.881017029285,not_happy
My Pledge Of Love,The Joe Jeffrey Group,16,14.0,14,10,fa18484e-11b8-4e45-abeb-445158597dcd,not_danceable,rhy,female,not_aggressive,voice,154.831985474,C,0.674959361553,not_happy
Laughing,The Guess Who,20,26.0,20,5,d39d43c2-6a94-4529-b8aa-0c46f178623f,not_danceable,rhy,male,not_aggressive,voice,91.4990539551,A,0.73584908247,happy
Get Together,The Youngbloods,21,29.0,21,15,a4b97c87-47c3-4be0-8ba9-64e4a9ffc7c5,not_danceable,rhy,female,not_aggressive,instrumental,103.922958374,F#,0.74026465416,not_happy
The Ballad Of John And Yoko,The Beatles,29,10.0,8,9,14d11e8a-d80a-4f47-96e1-39a05b6acde6,danceable,roc,female,aggressive,voice,135.444229126,D#,0.969957470894,happy
I'd Wait A Million Years,The Grass Roots,30,41.0,30,6,5dec74da-56e9-480d-bf80-4659be06dbe2,not_danceable,roc,male,aggressive,voice,128.813751221,D,0.944673418999,happy
I'll Never Fall In Love Again,Tom Jones,31,52.0,31,10,f313dd05-237b-4544-a664-de87a719e605,not_danceable,rhy,female,not_aggressive,voice,147.800964355,E,0.772511422634,happy
Workin' On A Groovy Thing,The 5th Dimension,32,42.0,32,4,469a2dcf-d808-4ea3-9754-678eee239e94,not_danceable,roc,male,not_aggressive,voice,104.145874023,G,0.938522815704,not_happy
It's Getting Better,Mama Cass,36,36.0,36,10,73784e5a-dfb8-4b30-a088-e91e3dc15164,not_danceable,cla,male,not_aggressive,instrumental,132.987640381,D,0.892277538776,happy
Marrakesh Express,"Crosby, Stills & Nash",37,38.0,37,4,c1960d81-7ce7-4cfe-96ea-59dc524d6343,not_danceable,cla,female,not_aggressive,instrumental,99.723526001,F#,0.48316898942,not_happy
Moonflight,Vik Venus Alias: Your Main Moon Man,38,39.0,38,9,de41427d-9aa3-4c5f-ab71-39ae0cb63440,danceable,dan,female,not_aggressive,instrumental,139.795166016,E,0.770929932594,happy
Share Your Love With Me,Aretha Franklin,40,55.0,40,2,67fbd6a6-8e56-4b2d-8d31-c6357e720ff1,not_danceable,rhy,female,not_aggressive,voice,80.3786239624,F,0.705710172653,happy
"Sugar, Sugar",The Archies,41,67.0,41,3,cd0e12ba-77ed-43b8-85d5-125476dc0c8b,not_danceable,pop,male,not_aggressive,voice,122.395698547,D,0.900886774063,happy
Soul Deep,The Box Tops,43,50.0,43,6,ac328aaa-ba36-4b10-a7c2-8a48ff709ca4,not_danceable,roc,male,not_aggressive,voice,121.352264404,A,0.897830843925,happy
Muddy River,Johnny Rivers,45,51.0,45,7,62ceb22a-7e85-4701-ac6c-73fa7c7c43ca,not_danceable,pop,male,not_aggressive,voice,131.611984253,A#,0.905557274818,not_happy
Did You See Her Eyes,The Illusion,46,58.0,46,6,ec6d04d1-bd94-4b18-9d7f-b31c5f8cd2c1,danceable,hip,male,aggressive,voice,120.429000854,G#,0.819502055645,not_happy
Your Good Thing (Is About To End),Lou Rawls,51,61.0,51,4,1d771990-ca3f-4dd2-8829-6218cd0e65ff,not_danceable,jaz,male,not_aggressive,voice,97.5673446655,D#,0.235814228654,happy
I'm Free,The Who,52,60.0,52,4,0fab9b30-2695-494c-a520-c3d860360a06,not_danceable,hip,female,not_aggressive,instrumental,111.485336304,F,0.887641727924,not_happy
I'd Rather Be An Old Man's Sweetheart (Than A Young Man's Fool),Candi Staton,55,53.0,46,8,45ab1e87-a2c7-416f-a01d-061b620dbf2a,not_danceable,rhy,female,not_aggressive,voice,103.190475464,F,0.858988046646,happy
"Don't Wake Me Up In The Morning, Michael",Peppermint Rainbow,56,54.0,54,9,7e5b8046-95c1-4137-ad62-f17fe42c938f,not_danceable,pop,female,not_aggressive,voice,106.130638123,C#,0.898866653442,happy
Tell All The People,The Doors,57,57.0,57,9,83767941-fe6e-4945-9426-32ec89242054,not_danceable,cla,female,not_aggressive,instrumental,88.4485244751,E,0.970255851746,not_happy
Hey Joe,Wilson Pickett,59,62.0,59,5,67515589-7e68-4903-bf42-1d9cd7a8ea8f,not_danceable,roc,female,not_aggressive,voice,161.899932861,F,0.848562121391,happy
Nobody But You Babe,Clarence Reid,64,77.0,64,2,1c3d325f-125c-44db-8b91-d77d6e7ef04a,danceable,rhy,male,not_aggressive,voice,95.7415771484,F,0.770598232746,happy
"Out Of Sight, Out Of Mind",Little Anthony And The Imperials,69,98.0,69,3,5ccbe1e5-5f11-41bb-91e3-34e30683b494,not_danceable,rhy,male,not_aggressive,voice,131.875183105,G#,0.457678347826,happy
Simple Song Of Freedom,Tim Hardin,70,81.0,70,2,f9537a73-910c-4681-9b49-021459d1af19,not_danceable,rhy,male,not_aggressive,voice,152.505828857,C,0.64298760891,happy
Nothing Can Take The Place Of You,Brook Benton,74,80.0,74,5,b62c73e1-97b5-42bb-a8db-de10ca5991f9,not_danceable,cla,male,not_aggressive,instrumental,136.376907349,G,0.588931143284,not_happy
First Hymn From Grand Terrace,Mark Lindsay,81,83.0,81,3,7f651dfe-8a2e-41ac-92ff-5d58d0f81747,not_danceable,pop,male,not_aggressive,instrumental,172.265609741,D,0.698498010635,happy
The Young Folks,Diana Ross & The Supremes,82,88.0,82,2,16ce569d-1dcf-44a8-831b-bac90e7e5927,not_danceable,hip,female,not_aggressive,instrumental,155.005645752,F,0.83517563343,not_happy
Dynamite Woman,Sir Douglas Quintet,83,87.0,83,2,f26d35a3-b160-4c65-a38b-68248f9e63f0,not_danceable,roc,male,aggressive,instrumental,131.287002563,C#,0.845262408257,not_happy
By The Time I Get To Phoenix,The Mad Lads,84,90.0,84,2,70203249-8603-465c-b9bb-9f4af0a60f3e,not_danceable,rhy,male,not_aggressive,voice,99.9239273071,E,0.815515875816,not_happy
I Could Never Be President,Johnnie Taylor,85,,85,1,5d18b4d0-65e1-4251-a96f-8a36435908fe,not_danceable,pop,male,not_aggressive,voice,112.142532349,A,0.925653517246,happy
In My Room,Sagittarius,86,89.0,86,2,027d1ccc-6b51-4417-b858-fc1ac5f35567,not_danceable,dan,male,not_aggressive,instrumental,153.123931885,A#,0.930348753929,not_happy
I Take A Lot Of Pride In What I Am,Dean Martin,88,,88,1,72639d83-09ee-4f96-8cd6-f88c7b1a5213,not_danceable,rhy,male,not_aggressive,instrumental,172.265441895,C,0.799116253853,happy
